"Daily Mean data	    supplied by UK-air on 05/01/2026",,,,,,,,,,,,,,,,,,,,,,
All Data GMT hour ending,,,,,,,,,,,,,,,,,,,,,,
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect,,,,,,,,,,,,,,,,,,,,,,
,Camden Kerbside,,London Bexley,,London Bloomsbury,,London Eltham,,London Harlington,,London Hillingdon,,London Honor Oak Park,,London Marylebone Road,,London N. Kensington,,London Teddington Bushy Park,,London Westminster,
Latitude,51.544233,,51.46603,,51.52229,,51.45258,,51.48879,,51.49633,,51.449674,,51.52253,,51.52105,,51.425286,,51.49467,
Longitude,-0.175228,,0.184806,,-0.125889,,0.070766,,-0.441614,,-0.460861,,-0.037418,,-0.154611,,-0.213419,,-0.345606,,-0.131931,
Site Type,Urban Traffic,,Suburban Background,,Urban Background,,Suburban Background,,Urban Industrial,,Urban Background,,Urban Background,,Urban Traffic,,Urban Background,,Urban Background,,Urban Background,
Zone,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,
Agglomeration,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,
Local Authority,Camden,,Bexley,,Camden,,Greenwich,,Hillingdon,,Hillingdon,,Lewisham,,Westminster,,Kensington,,Richmond,,Westminster,
Date,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2019/3/5,4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (BAM)
2019/3/6,6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (BAM)
2019/3/7,3,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),4,V ugm-3 (TEOM FDMS),7,V ugm-3 (BAM)
2019/3/8,5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),5,V ugm-3 (TEOM FDMS),7,V ugm-3 (BAM)
2019/3/9,7,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),,,9,V ugm-3 (Ref.eq),15,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),11,V ugm-3 (BAM)
2019/3/10,3,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),4,V ugm-3 (TEOM FDMS),6,V ugm-3 (BAM)
2019/3/11,4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),8,V ugm-3 (BAM)
2019/3/12,3,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (BAM)
2019/3/13,5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),9,V ugm-3 (BAM)
2019/3/14,4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),8,V ugm-3 (BAM)
2019/3/15,2,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),2,V ugm-3 (Ref.eq),,,2,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),2,V ugm-3 (Ref.eq),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (BAM)
2019/3/16,3,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (BAM)
2019/3/17,2,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),2,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),2,V ugm-3 (Ref.eq),4,V ugm-3 (TEOM FDMS),6,V ugm-3 (BAM)
2019/3/18,7,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),13,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),9,V ugm-3 (BAM)
2019/3/19,13,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),,,9,V ugm-3 (Ref.eq),20,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),12,V ugm-3 (BAM)
2019/3/20,9,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),17,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),9,V ugm-3 (BAM)
2019/3/21,11,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),,,9,V ugm-3 (Ref.eq),18,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),10,V ugm-3 (BAM)
2019/3/22,13,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),,,12,V ugm-3 (Ref.eq),21,V ugm-3 (TEOM FDMS),11,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),12,V ugm-3 (BAM)
2019/3/23,12,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),,,12,V ugm-3 (Ref.eq),17,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),13,V ugm-3 (BAM)
2019/3/24,10,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),,,11,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),12,V ugm-3 (BAM)
2019/3/25,8,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),10,V ugm-3 (BAM)
2019/3/26,15,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),,,14,V ugm-3 (Ref.eq),19,V ugm-3 (TEOM FDMS),13,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),15,V ugm-3 (BAM)
2019/3/27,11,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),,,13,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),11,V ugm-3 (BAM)
2019/3/28,18,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),20,V ugm-3 (Ref.eq),,,23,V ugm-3 (Ref.eq),23,V ugm-3 (TEOM FDMS),18,V ugm-3 (Ref.eq),22,V ugm-3 (TEOM FDMS),17,V ugm-3 (BAM)
2019/3/29,30,V ugm-3 (TEOM FDMS),33,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),23,V ugm-3 (Ref.eq),,,29,V ugm-3 (Ref.eq),34,V ugm-3 (TEOM FDMS),28,V ugm-3 (Ref.eq),23,V ugm-3 (TEOM FDMS),27,V ugm-3 (BAM)
2019/3/30,44,V ugm-3 (TEOM FDMS),49,V ugm-3 (TEOM FDMS),44,V ugm-3 (TEOM FDMS),43,V ugm-3 (TEOM FDMS),36,V ugm-3 (Ref.eq),,,40,V ugm-3 (Ref.eq),47,V ugm-3 (TEOM FDMS),39,V ugm-3 (Ref.eq),33,V ugm-3 (TEOM FDMS),39,V ugm-3 (BAM)
2019/3/31,18,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),20,V ugm-3 (Ref.eq),,,22,V ugm-3 (Ref.eq),23,V ugm-3 (TEOM FDMS),20,V ugm-3 (Ref.eq),24,V ugm-3 (TEOM FDMS),21,V ugm-3 (BAM)
2019/4/1,10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),11,V ugm-3 (Ref.eq),,,10,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),13,V ugm-3 (TEOM FDMS),11,V ugm-3 (BAM)
2019/4/2,16,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),,,16,V ugm-3 (Ref.eq),24,V ugm-3 (TEOM FDMS),15,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),19,V ugm-3 (BAM)
2019/4/3,12,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),,,11,V ugm-3 (Ref.eq),15,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),12,V ugm-3 (BAM)
2019/4/4,6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (BAM)
2019/4/5,12,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),,,10,V ugm-3 (Ref.eq),16,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),13,V ugm-3 (TEOM FDMS),12,V ugm-3 (BAM)
2019/4/6,13,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),15,V ugm-3 (Ref.eq),,,14,V ugm-3 (Ref.eq),16,V ugm-3 (TEOM FDMS),14,V ugm-3 (Ref.eq),18,V ugm-3 (TEOM FDMS),14,V ugm-3 (BAM)
2019/4/7,42,V ugm-3 (TEOM FDMS),41,V ugm-3 (TEOM FDMS),41,V ugm-3 (TEOM FDMS),42,V ugm-3 (TEOM FDMS),36,V ugm-3 (Ref.eq),,,41,V ugm-3 (Ref.eq),44,V ugm-3 (TEOM FDMS),39,V ugm-3 (Ref.eq),45,V ugm-3 (TEOM FDMS),42,V ugm-3 (BAM)
2019/4/8,42,V ugm-3 (TEOM FDMS),43,V ugm-3 (TEOM FDMS),40,V ugm-3 (TEOM FDMS),41,V ugm-3 (TEOM FDMS),36,V ugm-3 (Ref.eq),,,41,V ugm-3 (Ref.eq),44,V ugm-3 (TEOM FDMS),38,V ugm-3 (Ref.eq),45,V ugm-3 (TEOM FDMS),41,V ugm-3 (BAM)
2019/4/9,29,V ugm-3 (TEOM FDMS),30,V ugm-3 (TEOM FDMS),30,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),28,V ugm-3 (Ref.eq),,,32,V ugm-3 (Ref.eq),32,V ugm-3 (TEOM FDMS),30,V ugm-3 (Ref.eq),32,V ugm-3 (TEOM FDMS),30,V ugm-3 (BAM)
2019/4/10,10,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),,,10,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),11,V ugm-3 (BAM)
2019/4/11,10,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),,,10,V ugm-3 (Ref.eq),13,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),11,V ugm-3 (BAM)
2019/4/12,13,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),13,V ugm-3 (Ref.eq),,,12,V ugm-3 (Ref.eq),15,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),13,V ugm-3 (BAM)
2019/4/13,12,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),13,V ugm-3 (Ref.eq),,,12,V ugm-3 (Ref.eq),16,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),12,V ugm-3 (BAM)
2019/4/14,18,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),18,V ugm-3 (Ref.eq),,,19,V ugm-3 (Ref.eq),21,V ugm-3 (TEOM FDMS),18,V ugm-3 (Ref.eq),19,V ugm-3 (TEOM FDMS),18,V ugm-3 (BAM)
2019/4/15,34,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),34,V ugm-3 (Ref.eq),,,33,V ugm-3 (Ref.eq),36,V ugm-3 (TEOM FDMS),32,V ugm-3 (Ref.eq),34,V ugm-3 (TEOM FDMS),30,V ugm-3 (BAM)
2019/4/16,46,V ugm-3 (TEOM FDMS),40,V ugm-3 (TEOM FDMS),45,V ugm-3 (TEOM FDMS),41,V ugm-3 (TEOM FDMS),47,V ugm-3 (Ref.eq),,,42,V ugm-3 (Ref.eq),49,V ugm-3 (TEOM FDMS),44,V ugm-3 (Ref.eq),50,V ugm-3 (TEOM FDMS),43,V ugm-3 (BAM)
2019/4/17,49,V ugm-3 (TEOM FDMS),49,V ugm-3 (TEOM FDMS),49,V ugm-3 (TEOM FDMS),47,V ugm-3 (TEOM FDMS),44,V ugm-3 (Ref.eq),,,46,V ugm-3 (Ref.eq),52,V ugm-3 (TEOM FDMS),45,V ugm-3 (Ref.eq),47,V ugm-3 (TEOM FDMS),44,V ugm-3 (BAM)
2019/4/18,46,V ugm-3 (TEOM FDMS),46,V ugm-3 (TEOM FDMS),47,V ugm-3 (TEOM FDMS),45,V ugm-3 (TEOM FDMS),47,V ugm-3 (Ref.eq),,,45,V ugm-3 (Ref.eq),48,V ugm-3 (TEOM FDMS),45,V ugm-3 (Ref.eq),48,V ugm-3 (TEOM FDMS),43,V ugm-3 (BAM)
2019/4/19,27,V ugm-3 (TEOM FDMS),36,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),30,V ugm-3 (TEOM FDMS),26,V ugm-3 (Ref.eq),,,30,V ugm-3 (Ref.eq),31,V ugm-3 (TEOM FDMS),26,V ugm-3 (Ref.eq),28,V ugm-3 (TEOM FDMS),27,V ugm-3 (BAM)
2019/4/20,27,V ugm-3 (TEOM FDMS),33,V ugm-3 (TEOM FDMS),28,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),26,V ugm-3 (Ref.eq),,,29,V ugm-3 (Ref.eq),30,V ugm-3 (TEOM FDMS),25,V ugm-3 (Ref.eq),28,V ugm-3 (TEOM FDMS),25,V ugm-3 (BAM)
2019/4/21,30,V ugm-3 (TEOM FDMS),41,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),37,V ugm-3 (TEOM FDMS),29,V ugm-3 (Ref.eq),,,35,V ugm-3 (Ref.eq),34,V ugm-3 (TEOM FDMS),29,V ugm-3 (Ref.eq),31,V ugm-3 (TEOM FDMS),27,V ugm-3 (BAM)
2019/4/22,47,V ugm-3 (TEOM FDMS),62,V ugm-3 (TEOM FDMS),48,V ugm-3 (TEOM FDMS),62,V ugm-3 (TEOM FDMS),36,V ugm-3 (Ref.eq),,,63,V ugm-3 (Ref.eq),50,V ugm-3 (TEOM FDMS),46,V ugm-3 (Ref.eq),40,V ugm-3 (TEOM FDMS),45,V ugm-3 (BAM)
2019/4/23,27,V ugm-3 (TEOM FDMS),35,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),28,V ugm-3 (Ref.eq),,,34,V ugm-3 (Ref.eq),33,V ugm-3 (TEOM FDMS),26,V ugm-3 (Ref.eq),33,V ugm-3 (TEOM FDMS),26,V ugm-3 (BAM)
2019/4/24,23,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),21,V ugm-3 (Ref.eq),,,19,V ugm-3 (Ref.eq),27,V ugm-3 (TEOM FDMS),19,V ugm-3 (Ref.eq),21,V ugm-3 (TEOM FDMS),21,V ugm-3 (BAM)
2019/4/25,5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),5,V ugm-3 (TEOM FDMS),7,V ugm-3 (BAM)
2019/4/26,5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (BAM)
2019/4/27,4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (BAM)
2019/4/28,7,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),8,V ugm-3 (BAM)
2019/4/29,15,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),11,V ugm-3 (Ref.eq),,,12,V ugm-3 (Ref.eq),18,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),13,V ugm-3 (TEOM FDMS),15,V ugm-3 (BAM)
2019/4/30,22,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),17,V ugm-3 (Ref.eq),,,17,V ugm-3 (Ref.eq),25,V ugm-3 (TEOM FDMS),19,V ugm-3 (Ref.eq),17,V ugm-3 (TEOM FDMS),17,V ugm-3 (BAM)
2019/5/1,18,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),14,V ugm-3 (Ref.eq),,,14,V ugm-3 (Ref.eq),23,V ugm-3 (TEOM FDMS),15,V ugm-3 (Ref.eq),15,V ugm-3 (TEOM FDMS),14,V ugm-3 (BAM)
2019/5/2,10,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),13,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),9,V ugm-3 (BAM)
2019/5/3,10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),,,9,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),10,V ugm-3 (BAM)
2019/5/4,7,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (BAM)
2019/5/5,9,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),,,10,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),10,V ugm-3 (BAM)
2019/5/6,6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),9,V ugm-3 (BAM)
2019/5/7,10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),No data,V ugm-3 (Ref.eq),,,8,V ugm-3 (Ref.eq),17,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),10,V ugm-3 (BAM)
2019/5/8,No data,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),No data,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),15,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),9,V ugm-3 (BAM)
2019/5/9,No data,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),,,8,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),11,V ugm-3 (BAM)
2019/5/10,10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),,,9,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),10,V ugm-3 (BAM)
2019/5/11,13,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),,,11,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),15,V ugm-3 (TEOM FDMS),13,V ugm-3 (BAM)
